"Game ID";"Game Name"
"196397";"Arcade Archives Vs. Super Mario Bros."
"452741";"Arcade Classics Anniversary Edition"
"452663";"Arcade Game Zone"
"428528";"Arcade Love - Plus Pengo!"
"426200";"Arcade Paradise"
"359216";"Arcade Spirits"
"426287";"Arcade Spirits - The New Challengers"
"464585";"Arcana Alchemia"
"427199";"Archetype Arcadia"
"426617";"Archvale"
"426185";"Are You Smarter Than A 5th Grader"
"359222";"Aria Chronicle"
"359217";"Arietta of Spirits"
"463406";"Arise - A Simple Story"
"197907";"Ark - Survival Evolved"
"425780";"Arkanoid - Eternal Battle"
"195803";"Arms"
"425459";"Art of Rally"
"359218";"Ary and the Secret of Seasons"
"433855";"As Far As The Eye"
"427073";"Asatsugutori"
"426848";"Asdivine Collection"
"359219";"Ash of Gods - Redemption"
"426776";"Ashwalkers"
"464534";"Asonde Chess ga Tsuyokunaru! Ginsei Chess DX"
"426596";"Asonde Mahjong ga Tsuyokunaru! Ginsei Mahjong DX"
"196165";"Asonde Shogi Ga Tsuyoku Naru Ginsei Shogi Dx"
"428969";"Asonde Shogi ga tsuyoku naru! Ginza Shogi DX"
"426818";"Asonde Shogi ga Tsuyokunaru! Ginsei Shogi DX2"
"198229";"Assassin's Creed 3 Remastered"
"359293";"Assassin's Creed - The Rebel Collection"
"428195";"Assault Android Cactus+"
"426014";"Astalon - Tears of the Earth"
"434541";"Asterix & Obelix Slap'em All 2"
"434897";"Asterix & Obelix - Heroes"
"359224";"Asterix & Obelix XXL - Romastered"
"427544";"Asterix & Obelix XXL Collection"
"359225";"Asterix & Obelix XXL 3 - The Crystal Menhir"
"425807";"Asterix & Obelix XXXL - The Ram From Hibernia"
"197919";"Asterix And  Obelix Xxl 2"
"359593";"Asterix and Obelix XXL Collection"
"359223";"Asterix & Obelix - Slap them All!"
"198449";"Astral Chain"
"427250";"Astria Ascending"
"425777";"Astro Aqua Kitty - Pawsome Collection"
"196399";"Astro Bears Party"
"197401";"Astro Duel Deluxe"
"426932";"Astroneer"
"425642";"Astronite"
"425744";"Atari 50 - The Anniversary Collection"
"197957";"Atari Flashback Classics"
"430493";"Atari Mania"
"433873";"Atari Recharged Collection 1"
"433870";"Atari Recharged Collection 2"
"359595";"Atelier Ayesha - The Alchemist of Dusk DX"
"428300";"Atelier Dusk Trilogy Deluxe Pack"
"428297";"Atelier Escha & Logy - Alchemists of the Dusk Sky DX"
"359897";"Atelier Escha and Logy - Alchemists of the Dusk Sky DX"
"359911";"Atelier Firis - The Alchemist and the Mysterious Journey DX"
"198295";"Atelier Lulua - The Scion of Arland"
"427601";"Atelier Lydie and Suelle - The Alchemists and the Mysterious Paintings DX"
"428966";"Atelier Lydie & Suelle - The Alchemists and the Mysterious Paintings"
"195961";"Atelier Lydie And  Suelle - The Alchemists And The Mysterious Paintings"
"428867";"Atelier Meruru - The Apprentice of Arland DX"
"197669";"Atelier Meruru Arland No Renkinjutsushi 3 Dx"
"427598";"Atelier Mysterious Trilogy Deluxe Pack"
"197665";"Atelier Rorona - The Alchemist of Arland DX"
"359294";"Atelier Ryza 2 - Lost Legends and the Secret Fairy"
"198505";"Atelier Ryza - Ever Darkness and the Secret Hideout"
"428294";"Atelier Shallie - Alchemists of the Dusk Sea DX"
"427595";"Atelier Sophie - The Alchemist of the Mysterious Book DX"
"426797";"Atelier Sophie 2 - The Alchemist of the Mysterious Dream"
"428861";"Atelier Totori - The Adventurer of Arland DX"
"197667";"Atelier Totori Arland No Renkinjutsushi 2 Dx"
"359292";"Atomicrops"
"430673";"Atomik - RunGunJumpGun"
"195953";"A.o.t 2 (attack On Titan 2)"
"198359";"A.o.t 2 Final Battle (attack On Titan 2 Final Battle)"
"428807";"ATV Drift & Tricks"
"197889";"Atv Drift And  Tricks"
"465134";"Atzette - The Jewel of Faramore"
"426815";"Autobahn Police Simulator 2"
"425741";"Autonauts"
"433690";"Avatar The Last Airbender - Quest for Balance"
"425555";"Aviary Attorney - Definitive Edition"
"359594";"AVICII Invector - Encore Edition"
"428141";"AWAY - Journey to the Unexpected"
"195869";"Axiom Verge"
"426536";"Axiom Verge 1 & 2"
"426533";"Axiom Verge 2"
"425570";"Ayo the Clown"
"430556";"Aztech - Forgotten Gods"
"359220";"Azur Lane - Crosswave"
"426242";"Azure Striker Gunvolt 3"
"195937";"Azure Striker Gunvolt - Striker Pack"
"427277";"B-Project - Ryuusei Fantasia"
"426383";"Baba Is You"
"426638";"Baby Storm"
"196401";"Bad Dudes"
"197269";"Bad North"
"197223";"Bafl"
"359226";"Bakugan - Champions of Vestroia"
"359597";"Bakumatsu Renka Shinsengumi - Jinchuu Houkoku no Shi"
"359227";"Balan Wonderworld"
"465053";"Balatro"
"426065";"Baldo - The Guardian Owls - Three Fairies Edition"
"198559";"Baldurs Gate and Baldurs Gate II - Enhanced Editions"
"359598";"BanG Dream! Girls Band Party!"
"464576";"Bang-On Balls - Chronicles"
"196403";"Banner Saga"
"196405";"Banner Saga 2"
"196407";"Banner Saga 3"
"427655";"Baobabs Mausoleum  - Country of Woods and Creepy Tales"
"457400";"Bar Stella Abyss"
"433516";"Barbie Dreamhouse Adventures"
"426095";"Bard's Gold"
"197225";"Baseball Riot"
"197853";"Bass Pro Shops - The Strike Championship Edition"
"425981";"Bassmaster Fishing 2022 - Super Deluxe Edition"
"197541";"Bastion"
"465524";"Bat Boy"
"433723";"Baten Kaitos I & II HD Remaster"
"452129";"Batman - Arkham Trilogy"
"195917";"Batman - The Telltale Series"
"434489";"Batora - Lost Haven"
"425513";"BATS - Bloodsucker Anti-Terror Squad"
"359228";"Battle Axe"
"196049";"Battle Chasers - Nightwar"
"196409";"Battle Chef Brigade"
"197967";"Battle Princess Madelyn"
"426614";"Battle Spirits - Connected Battlers"
"198317";"Battle Worlds - Kronos"
"359229";"Bayala - The Game"
"195971";"Bayonetta"
"195951";"Bayonetta 2"
"451085";"Bayonetta 3"
"462008";"Bayonetta Origins Cereza and the Lost Demon"
"196411";"Beach Buggy Racing"
"463568";"Beacon Pines"
"431201";"Bear and Breakfast"
"428399";"Beast Quest"
"426305";"Beasties"
"198071";"Beat Cop"
"425408";"Beautiful Desolation"
"359230";"Bee Simulator"
"431282";"Behind The Frame"
"197403";"Behind The Screen"
"426668";"Behind the Screen & Defoliation"
"463466";"Beholder 2"
"431309";"Beholder 3"
"427466";"Beholder Complete edition"
"430646";"Beholgar"
"425510";"Being Home Alone With You is Worse Than Death"
"197955";"Asonde Igo Ga Tsuyokunaru! Ginsei Igo Dx"
"196005";"Ben 10"
"359231";"Ben 10 - Power Trip!"
"197891";"Bendy And The Ink Machine"
"426557";"Betia Pera Pera English Adventure"
"197781";"Beyblade Burst - Battle Zero"
"359232";"Beyond a Steel Sky"
"428828";"Bibi + Tina - Kinofilm (The Movie)"
"197899";"Bibi And  Tina – Adventures With Horses"
"359233";"Bibi & Tina at the Horse Farm"
"426665";"Bibi & Tina – Das Pferdeabenteuer"
"197867";"Bibi Blocksberg - Big Broom Race 3"
"197767";"Big Buck Hunter Arcade"
"359486";"Big Pharma"
"427334";"Big Rumble Boxing  - Creed Champions"
"359235";"Big-Bobby-Car : The Big Race"
"430490";"Bill & Ted’s Excellent Retro Collection"
"197915";"Billion Road"
"196413";"Binaries"
"195811";"Binding Of Isaac - Afterbirth Plus, The"
"197295";"Bingo For Nintendo Switch"
"197193";"Biohazard 7 Resident Evil Cloud Version"
"463535";"Biomutant"
"359236";"BioShock - The Collection"
"359600";"Birushana Senki - Genpei Hika Muso"
"426695";"Birushana Sensa - Ichijuu no Kaze"
"426608";"Bishoujo Battle - Double Strike!"
"359237";"Bite the Bullet"
"464507";"Bitmap Bureau Collection"
"427949";"Black Bird"
"434685";"Black Book"
"359238";"Black Future '88"
"196415";"Black The Fall"
"359239";"Blacksad - Under the Skin"
"426500";"Blacksmith of the Sand Kingdom"
"198107";"Blade Arcus Rebellion From Shining"
"430643";"Blade Assault"
"431279";"Blade Runner Enhanced Edition"
"197297";"Blade Strangers"
"359240";"Bladed Fury"
"359601";"Blair Witch"
"359241";"Blasphemous"
"427427";"Blasphemous Deluxe Edition"
"433810";"Blasphemous II"
"196417";"Blaster Master Zero"
"359242";"Blaster Master Zero 2"
"427154";"Blaster Master Zero 3"
"427403";"Blaster Master Zero Trilogy"
"359602";"Blaster Master Zero Trilogy - MetaFight Chronicle"
"196115";"Blazblue - Cross Tag Battle"
"198039";"Blazblue Centralfiction Special Edition"
"359243";"Blaze and the Monster Machines - Axle City Racers"
"426620";"Blazing Beaks"
"428279";"Blazing Chrome"
"196421";"Bleed"
"196419";"Bleed 2"
"197227";"Blobcat"
"425603";"Bloodrayne 2 - Revamped"
"426461";"Bloodrayne Betrayal - Fresh Bites"
"426413";"Bloodrayne - Revamped"
"426929";"Bloodroots"
"196423";"Bloodstained - Curse Of The Moon"
"198335";"Bloodstained - Ritual Of The Night"
"359244";"Bloodstained - Curse of the Moon 2"
"196425";"Bloody Zombies"
"196427";"Bloons Td 5"
"196429";"Blossom Tales - The Sleeping King"
"431351";"Blossom Tales II - The Minotaur Prince"
"359245";"Blue Fire"
"359246";"Blue Reflection : Second Light"
"465104";"Boardwalk Arcade 2"
"425606";"SpongeBob Squarepants - Krusty Cook-Off"
"465500";"Patrick Star Game, The"
"425426";"Spongebob Squarepants - The Cosmic Shake"
"426125";"Boku wa Koukuu Kanseikan - Airport Hero Haneda"
"359603";"Bokuhime Project"
"428381";"Bokura no Keshigomu Otoshi + Sports Set"
"434697";"Bokura no Keshigomu Otoshi 3 + Special Set"
"359659";"Bokura no Keshigomu Otoshi plus Sports Set"
"427859";"BOKURA NO SCHOOL BATTLE + SPORT SET"
"196431";"Bomb Chicken"
"434581";"Bomb Rush Cyberfunk"
"196433";"Bomber Crew"
"198213";"Bomber Crew - Complete Edition"
"197323";"Bombslinger"
"433513";"Boo Party"
"426842";"Book of Demons"
"198033";"Book Of Unwritten Tales 2, The"
"359248";"Bookbound Brigade"
"196435";"Boost Beast"
"359487";"Borderlands - Game of the Year Edition"
"433612";"Borderlands 3"
"428126";"Borderlands Legendary Edition"
"465050";"Born of Bread"
"426869";"Boulder Dash Ultimate Collection"
"196437";"Bouncy Bob"
"359249";"Bounty Battle"
"198163";"Bow To Blood - Last Captain Standing"
"430550";"Bullets Per Minute"
"359660";"BQM - BlockQuest Maker"
"428321";"BQM Blockquest Maker Complete Edition"
"430553";"Bramble - The Mountain King"
"425795";"Bratz - Flaunt Your Fashion"
"434837";"Bratz - Flaunt Your Fashion Complete Edition"
"196439";"Brave Dungeon + Dark Witchs Story - Combat"
"428075";"Brave Dungeon Chronicles Pack"
"465086";"Brave Dungeon W Pack"
"359250";"Bravely Default 2"
"197325";"Brawl"
"196173";"Brawlout"
"425249";"Breakers Collection"
"196441";"Bridge Constructor Portal"
"434801";"Bridge Curse - Road to Salvation, The"
"197057";"Bridge, The"
"359251";"Brigandine - The Legend of Runersia"
"463550";"Broadsword - Warlord Edition"
"197405";"Broforce"
"198001";"Broken Age"
"464471";"Brotato"
"427634";"Brothers - A Tale of Two Sons"
"428519";"Brothers Conflict - Precious Baby"
"198469";"Brothers Conflict - Precious Baby For Nintendo Switch"
"359252";"Bubble Bobble 4 Friends - The Baron is Back!"
"198471";"Bubsy - Paws On Fire!"
"431414";"Buccanyar"
"428315";"Bud Spencer & Terence Hill - Slaps and Beans"
"433687";"Bud Spencer & Terence Hill - Slaps And Beans 2"
"197209";"Bud Spencer And  Terence Hill - Slaps And Beans"
"359732";"Buddy Mission BOND"
"434485";"Buddy Simulator 1984"
"359253";"Bug Fables - The Everlasting Sapling"
"426188";"Bugsnax"
"196443";"Bulb Boy"
"431348";"Bunker, The"
"425828";"Bunny Park"
"198553";"Burgertime Party!"
"359254";"Burnout Paradise Remastered"
"425894";"Bus Simulator - City Ride"
"359255";"Bustafellows"
"196445";"Butcher"
"431252";"Button Button Up!"
"463520";"C.A.R.D.S. RPG - The Misty Battlefield"
"197855";"Cabelas The Hunt - Championship Edition"
"359297";"Cadence of Hyrule - Crypt of the NecroDancer Featuring The Legend of Zelda"
"359298";"Cafe Enchante"
"198571";"Caladrius Blaze"
"197599";"Calculation Castle - Grecos Ghostly Challenge Addition"
"197601";"Calculation Castle - Grecos Ghostly Challenge Subtraction"
"425966";"Advent Calendar"
"426326";"Calico"
"198105";"Caligula Effect - Overdose, The"
"359733";"Caligula Effect 2 ,The"
"359299";"Call of Cthulhu"
"197757";"Candle - The Power Of The Flame"
"359300";"Candleman"
"431417";"Cannon Dancer Osman"
"197925";"Capcom Belt Action Collection"
"426338";"Capcom Fighting Collection"
"427364";"Captain Sabertooth and the Magic Diamond"
"196203";"Captain Toad Treasure Tracker"
"359307";"Captain Tsubasa - Rise of New Champions"
"465071";"Captain Velvet Meteor - The Jump+ Dimensions"
"426434";"Card Shark"
"198495";"Cardfight Vanguard Ex"
"425693";"Cardfight!! Vanguard Dear Days"
"197835";"Carnival Games"
"359308";"Carrion"
"195831";"Cars 3 - Driven To Win"
"427517";"Carto"
"195871";"Cartoon Network - Battle Crashers"
"464417";"Casette Beasts"
"427508";"Castaway Paradise"
"434681";"Castle Crashers"
"197211";"Castle Of Heart"
"430628";"Castle Shikigami 2"
"197327";"Castlestorm"
"434621";"Castlevania Advance Collection"
"359309";"Castlevania Anniversary Collection"
"430487";"Cat Girl Without Salad - Amuse-Bouche"
"196449";"Cat Quest"
"359310";"Cat Quest  plus Cat Quest II Pawsome Pack"
"428045";"Cat Quest + Cat Quest 2 - Pawsome Pack"
"464450";"Cat Quest III"
"465005";"Cat Rescue Story"
"434757";"Catan Console Edition - Super Deluxe"
"426530";"Cathedral"
"359311";"Catherine - Full Body"
"430634";"Catlateral Damage Remeowstered"
"433585";"Catmaze"
"465113";"Cats on Duty"
"196167";"Cave Story+"
"426941";"Caveblazers"
"196451";"Caveman Warriors"
"465095";"Cavern of Dreams"
"196453";"Celeste"
"465068";"Celestia - Chain of Fate"
"197807";"Cendrillon Palika"
"359234";"Big Brain Academy - Brain vs. Brain"
"451088";"Chained Echoes"
"196455";"Chameleon Run Deluxe Edition"
"196251";"Champion Jockey Special"
"464561";"Chants of Sennaar"
"425537";"Chaos Code - New Sign of Catastrophe"
"426812";"Chaos;Head Noah / Chaos;Child Double Pack"
"427313";"Charade Maniacs"
"359734";"CharadeManiacs for Nintendo Switch"
"425840";"Charon's Staircase"
"359312";"Chasm"
"359381";"Trollhunters - Defenders of Arcadia"
"196457";"Chess Ultra"
"427520";"Chicken Police - Paint It Red"
"197819";"Chicken Range"
"428744";"Child of Light - Ultimate Edition/Valiant Hearts - The Great War Double Pack"
"359313";"Children of Morta"
"359314";"Children of Zodiarcs"
"434797";"Chinatown Detective Agency"
"426773";"Chocobo GP"
"428684";"Chocobo's Mystery Dungeon EVERY BUDDY!"
"198125";"Chocobo’s Mystery Dungeon - Every Buddy!"
"428252";"Chou no Docu Hana no Kusari - Taishou Tsuya Koi Ibun"
"359735";"Chou no Doku - Hana no Kusari - Taishou Tsuyakoi Ibun"
"428798";"Chou Tousouchuu & Chou Sentouchuu Double Pack"
"197905";"Chou Tousouchuu And Chou Sentouchuu Double Pack"
"196213";"Sushi Striker - The Way Of Sushido"
"428033";"Chroma Squad"
"196459";"Chromagun"
"433786";"Chronicles of 2 Heroes - Amaterasu's Wrath"
"426581";"Chrono Cross [The Radical Dreamers Edition]"
"427835";"Chronos - Before the Ashes"
"359750";"Ciel nosurge DX"
"427691";"Ciel nosurge DX (Ciel nosurge - Requiem for a Lost Star DX)"
